date,arrival_time,hour,day_of_week,day_name,is_peak_day,is_peak_hour,queue_length_at_arrival,waiting_time_min,service_time_min,total_time_in_system_min,queue_length_lag1,waiting_time_lag1,is_weekend
2025-01-08,2025-01-08 15:53:00,15,2,Wednesday,0,1,6,18.5,28.3,46.8,5.0,17.7,0
2025-01-08,2025-01-08 15:53:00,15,2,Wednesday,0,1,6,19.1,15.6,34.6,6.0,18.5,0
2025-01-08,2025-01-08 15:56:00,15,2,Wednesday,0,1,4,19.0,31.8,50.8,6.0,19.1,0
2025-01-08,2025-01-08 16:03:00,16,2,Wednesday,0,0,9,10.4,28.5,38.9,4.0,19.0,0
2025-01-08,2025-01-08 16:17:00,16,2,Wednesday,0,0,4,12.4,25.0,37.3,9.0,10.4,0
2025-01-08,2025-01-08 16:18:00,16,2,Wednesday,0,0,5,11.8,17.4,29.2,4.0,12.4,0
2025-01-08,2025-01-08 16:23:00,16,2,Wednesday,0,0,11,10.6,26.2,36.8,5.0,11.8,0
2025-01-08,2025-01-08 16:29:00,16,2,Wednesday,0,0,6,13.7,30.8,44.5,11.0,10.6,0
2025-01-08,2025-01-08 16:44:00,16,2,Wednesday,0,0,7,10.8,27.7,38.5,6.0,13.7,0
2025-01-08,2025-01-08 16:45:00,16,2,Wednesday,0,0,9,10.7,21.7,32.4,7.0,10.8,0
2025-01-08,2025-01-08 16:47:00,16,2,Wednesday,0,0,7,10.8,34.8,45.7,9.0,10.7,0
2025-01-08,2025-01-08 16:48:00,16,2,Wednesday,0,0,3,11.8,22.4,34.2,7.0,10.8,0
2025-01-08,2025-01-08 16:48:00,16,2,Wednesday,0,0,10,12.4,33.7,46.0,3.0,11.8,0
2025-01-09,2025-01-09 08:00:00,8,3,Thursday,0,0,5,11.9,30.3,42.2,3.0,10.0,0
2025-01-09,2025-01-09 08:03:00,8,3,Thursday,0,0,8,9.5,24.9,34.4,5.0,11.9,0
2025-01-09,2025-01-09 08:09:00,8,3,Thursday,0,0,5,12.4,17.7,30.1,8.0,9.5,0
2025-01-09,2025-01-09 08:10:00,8,3,Thursday,0,0,11,11.8,26.8,38.5,5.0,12.4,0
2025-01-09,2025-01-09 08:12:00,8,3,Thursday,0,0,7,11.7,20.5,32.1,11.0,11.8,0
2025-01-09,2025-01-09 08:16:00,8,3,Thursday,0,0,4,12.4,33.8,46.2,7.0,11.7,0
2025-01-09,2025-01-09 08:23:00,8,3,Thursday,0,0,6,10.9,16.4,27.3,4.0,12.4,0
2025-01-09,2025-01-09 08:28:00,8,3,Thursday,0,0,5,10.9,31.1,41.9,6.0,10.9,0
2025-01-09,2025-01-09 08:41:00,8,3,Thursday,0,0,11,12.2,32.5,44.6,5.0,10.9,0
2025-01-09,2025-01-09 08:53:00,8,3,Thursday,0,0,10,10.1,30.0,40.1,11.0,12.2,0
2025-01-09,2025-01-09 08:56:00,8,3,Thursday,0,0,11,11.2,21.7,32.9,10.0,10.1,0
2025-01-09,2025-01-09 09:03:00,9,3,Thursday,0,1,22,26.4,36.9,63.4,11.0,11.2,0
2025-01-09,2025-01-09 09:05:00,9,3,Thursday,0,1,5,24.3,15.7,40.0,22.0,26.4,0
2025-01-09,2025-01-09 09:14:00,9,3,Thursday,0,1,9,24.0,26.0,49.9,5.0,24.3,0
2025-01-09,2025-01-09 09:15:00,9,3,Thursday,0,1,21,30.2,46.9,77.1,9.0,24.0,0
2025-01-09,2025-01-09 09:19:00,9,3,Thursday,0,1,22,29.0,32.8,61.8,21.0,30.2,0
2025-01-09,2025-01-09 09:22:00,9,3,Thursday,0,1,19,25.5,36.8,62.2,22.0,29.0,0
2025-01-09,2025-01-09 09:23:00,9,3,Thursday,0,1,18,28.5,37.9,66.4,19.0,25.5,0
2025-01-09,2025-01-09 09:25:00,9,3,Thursday,0,1,27,27.3,42.5,69.8,18.0,28.5,0
2025-01-09,2025-01-09 09:36:00,9,3,Thursday,0,1,13,32.0,32.9,64.9,27.0,27.3,0
2025-01-09,2025-01-09 09:41:00,9,3,Thursday,0,1,23,26.2,35.5,61.7,13.0,32.0,0
2025-01-09,2025-01-09 09:54:00,9,3,Thursday,0,1,19,31.4,49.5,80.9,23.0,26.2,0
2025-01-09,2025-01-09 10:00:00,10,3,Thursday,0,1,16,31.3,48.9,80.2,19.0,31.4,0
2025-01-09,2025-01-09 10:16:00,10,3,Thursday,0,1,24,36.6,47.2,83.8,16.0,31.3,0
2025-01-09,2025-01-09 10:16:00,10,3,Thursday,0,1,25,33.1,39.2,72.2,24.0,36.6,0
2025-01-09,2025-01-09 10:23:00,10,3,Thursday,0,1,17,34.8,46.1,80.9,25.0,33.1,0
2025-01-09,2025-01-09 10:24:00,10,3,Thursday,0,1,23,36.3,37.0,73.3,17.0,34.8,0
2025-01-09,2025-01-09 10:40:00,10,3,Thursday,0,1,16,27.4,34.5,61.9,23.0,36.3,0
2025-01-09,2025-01-09 10:41:00,10,3,Thursday,0,1,17,28.1,41.2,69.3,16.0,27.4,0
2025-01-09,2025-01-09 10:47:00,10,3,Thursday,0,1,21,29.3,39.2,68.5,17.0,28.1,0
2025-01-09,2025-01-09 10:47:00,10,3,Thursday,0,1,18,31.6,40.9,72.5,21.0,29.3,0
2025-01-09,2025-01-09 10:57:00,10,3,Thursday,0,1,18,32.4,44.2,76.6,18.0,31.6,0
2025-01-09,2025-01-09 11:02:00,11,3,Thursday,0,1,12,29.2,37.8,67.0,18.0,32.4,0
2025-01-09,2025-01-09 11:06:00,11,3,Thursday,0,1,21,28.9,36.6,65.5,12.0,29.2,0
2025-01-09,2025-01-09 11:20:00,11,3,Thursday,0,1,15,27.2,47.4,74.7,21.0,28.9,0
2025-01-09,2025-01-09 11:25:00,11,3,Thursday,0,1,13,26.5,31.3,57.8,15.0,27.2,0
2025-01-09,2025-01-09 11:26:00,11,3,Thursday,0,1,19,29.5,49.7,79.2,13.0,26.5,0
2025-01-09,2025-01-09 11:34:00,11,3,Thursday,0,1,2,22.5,19.0,41.5,19.0,29.5,0
2025-01-09,2025-01-09 11:34:00,11,3,Thursday,0,1,5,22.9,24.0,47.0,2.0,22.5,0
2025-01-09,2025-01-09 11:45:00,11,3,Thursday,0,1,26,28.0,34.1,62.1,5.0,22.9,0
2025-01-09,2025-01-09 11:58:00,11,3,Thursday,0,1,14,25.1,38.8,63.9,26.0,28.0,0
2025-01-09,2025-01-09 12:02:00,12,3,Thursday,0,0,3,15.3,18.4,33.7,14.0,25.1,0
2025-01-09,2025-01-09 12:05:00,12,3,Thursday,0,0,4,18.2,32.6,50.9,3.0,15.3,0
2025-01-09,2025-01-09 12:07:00,12,3,Thursday,0,0,6,17.9,23.8,41.7,4.0,18.2,0
2025-01-09,2025-01-09 12:11:00,12,3,Thursday,0,0,8,17.2,34.3,51.5,6.0,17.9,0
2025-01-09,2025-01-09 12:27:00,12,3,Thursday,0,0,6,17.2,27.7,44.9,8.0,17.2,0
2025-01-09,2025-01-09 12:37:00,12,3,Thursday,0,0,2,14.3,15.7,29.9,6.0,17.2,0
2025-01-09,2025-01-09 12:44:00,12,3,Thursday,0,0,6,18.3,29.5,47.8,2.0,14.3,0
2025-01-09,2025-01-09 12:54:00,12,3,Thursday,0,0,9,16.7,25.4,42.1,6.0,18.3,0
2025-01-09,2025-01-09 12:55:00,12,3,Thursday,0,0,9,14.5,20.7,35.2,9.0,16.7,0
2025-01-09,2025-01-09 12:59:00,12,3,Thursday,0,0,3,16.9,21.3,38.3,9.0,14.5,0
2025-01-09,2025-01-09 13:03:00,13,3,Thursday,0,0,11,23.0,23.5,46.5,3.0,16.9,0
2025-01-09,2025-01-09 13:04:00,13,3,Thursday,0,0,10,22.8,31.4,54.2,11.0,23.0,0
2025-01-09,2025-01-09 13:27:00,13,3,Thursday,0,0,2,22.0,19.8,41.8,10.0,22.8,0
2025-01-09,2025-01-09 13:32:00,13,3,Thursday,0,0,5,17.2,32.8,50.0,2.0,22.0,0
2025-01-09,2025-01-09 13:33:00,13,3,Thursday,0,0,11,21.9,19.9,41.8,5.0,17.2,0
2025-01-09,2025-01-09 13:46:00,13,3,Thursday,0,0,10,20.9,22.2,43.1,11.0,21.9,0
2025-01-09,2025-01-09 13:49:00,13,3,Thursday,0,0,10,17.7,24.4,42.1,10.0,20.9,0
2025-01-09,2025-01-09 13:51:00,13,3,Thursday,0,0,4,22.4,24.0,46.4,10.0,17.7,0
2025-01-09,2025-01-09 13:54:00,13,3,Thursday,0,0,6,17.8,26.2,44.0,4.0,22.4,0
2025-01-09,2025-01-09 14:00:00,14,3,Thursday,0,1,18,33.0,31.5,64.6,6.0,17.8,0
2025-01-09,2025-01-09 14:02:00,14,3,Thursday,0,1,20,31.7,34.3,66.1,18.0,33.0,0
2025-01-09,2025-01-09 14:10:00,14,3,Thursday,0,1,27,31.4,41.5,72.9,20.0,31.7,0
2025-01-09,2025-01-09 14:14:00,14,3,Thursday,0,1,14,27.4,45.3,72.7,27.0,31.4,0
2025-01-09,2025-01-09 14:16:00,14,3,Thursday,0,1,22,33.1,46.9,79.9,14.0,27.4,0
2025-01-09,2025-01-09 14:26:00,14,3,Thursday,0,1,15,31.2,44.8,76.0,22.0,33.1,0
2025-01-09,2025-01-09 14:33:00,14,3,Thursday,0,1,19,28.4,30.1,58.5,15.0,31.2,0
2025-01-09,2025-01-09 14:46:00,14,3,Thursday,0,1,20,27.1,43.1,70.2,19.0,28.4,0
2025-01-09,2025-01-09 14:52:00,14,3,Thursday,0,1,25,31.4,48.1,79.5,20.0,27.1,0
2025-01-09,2025-01-09 15:02:00,15,3,Thursday,0,1,20,25.8,46.8,72.6,25.0,31.4,0
2025-01-09,2025-01-09 15:17:00,15,3,Thursday,0,1,17,25.1,43.4,68.5,20.0,25.8,0
2025-01-09,2025-01-09 15:21:00,15,3,Thursday,0,1,14,26.6,49.5,76.0,17.0,25.1,0
2025-01-09,2025-01-09 15:22:00,15,3,Thursday,0,1,3,21.6,23.9,45.6,14.0,26.6,0
2025-01-09,2025-01-09 15:34:00,15,3,Thursday,0,1,5,23.4,15.4,38.7,3.0,21.6,0
2025-01-09,2025-01-09 15:37:00,15,3,Thursday,0,1,6,22.0,25.9,48.0,5.0,23.4,0
2025-01-09,2025-01-09 15:38:00,15,3,Thursday,0,1,23,26.2,43.3,69.5,6.0,22.0,0
2025-01-09,2025-01-09 15:39:00,15,3,Thursday,0,1,21,25.7,49.3,75.1,23.0,26.2,0
2025-01-09,2025-01-09 16:03:00,16,3,Thursday,0,0,3,16.7,28.4,45.1,21.0,25.7,0
2025-01-09,2025-01-09 16:06:00,16,3,Thursday,0,0,10,15.5,21.1,36.6,3.0,16.7,0
2025-01-09,2025-01-09 16:11:00,16,3,Thursday,0,0,3,15.4,26.5,41.8,10.0,15.5,0
2025-01-09,2025-01-09 16:13:00,16,3,Thursday,0,0,6,13.7,25.8,39.5,3.0,15.4,0
2025-01-09,2025-01-09 16:20:00,16,3,Thursday,0,0,5,13.0,19.4,32.4,6.0,13.7,0
2025-01-09,2025-01-09 16:39:00,16,3,Thursday,0,0,10,13.9,15.2,29.2,5.0,13.0,0
2025-01-09,2025-01-09 16:43:00,16,3,Thursday,0,0,10,13.3,33.2,46.5,10.0,13.9,0
2025-01-09,2025-01-09 16:45:00,16,3,Thursday,0,0,9,14.3,18.7,33.0,10.0,13.3,0
2025-01-09,2025-01-09 16:54:00,16,3,Thursday,0,0,4,15.1,32.5,47.6,9.0,14.3,0
2025-01-09,2025-01-09 16:54:00,16,3,Thursday,0,0,2,15.1,20.7,35.8,4.0,15.1,0
2025-01-09,2025-01-09 16:55:00,16,3,Thursday,0,0,6,14.0,20.9,35.0,2.0,15.1,0
2025-01-09,2025-01-09 16:58:00,16,3,Thursday,0,0,10,16.0,16.0,32.0,6.0,14.0,0
2025-01-10,2025-01-10 08:06:00,8,4,Friday,1,0,5,19.6,22.7,42.3,8.0,25.0,0
2025-01-10,2025-01-10 08:07:00,8,4,Friday,1,0,9,22.1,21.3,43.5,5.0,19.6,0
2025-01-10,2025-01-10 08:07:00,8,4,Friday,1,0,11,20.3,34.4,54.7,9.0,22.1,0
2025-01-10,2025-01-10 08:11:00,8,4,Friday,1,0,10,21.8,21.8,43.6,11.0,20.3,0
2025-01-10,2025-01-10 08:16:00,8,4,Friday,1,0,7,19.0,15.9,34.9,10.0,21.8,0
2025-01-10,2025-01-10 08:22:00,8,4,Friday,1,0,7,21.4,20.1,41.5,7.0,19.0,0
2025-01-10,2025-01-10 08:33:00,8,4,Friday,1,0,10,21.8,25.1,46.9,7.0,21.4,0
2025-01-10,2025-01-10 08:34:00,8,4,Friday,1,0,9,24.2,34.1,58.3,10.0,21.8,0
2025-01-10,2025-01-10 08:37:00,8,4,Friday,1,0,4,22.6,19.7,42.4,9.0,24.2,0
2025-01-10,2025-01-10 08:44:00,8,4,Friday,1,0,23,25.1,49.0,74.1,4.0,22.6,0
2025-01-10,2025-01-10 08:51:00,8,4,Friday,1,0,9,21.6,34.0,55.6,23.0,25.1,0
2025-01-10,2025-01-10 09:07:00,9,4,Friday,1,1,37,56.1,63.2,119.4,9.0,21.6,0
2025-01-10,2025-01-10 09:16:00,9,4,Friday,1,1,14,44.2,47.6,91.8,37.0,56.1,0
2025-01-10,2025-01-10 09:20:00,9,4,Friday,1,1,34,49.1,53.8,102.9,14.0,44.2,0
2025-01-10,2025-01-10 09:37:00,9,4,Friday,1,1,41,55.3,51.6,106.9,34.0,49.1,0
2025-01-10,2025-01-10 09:40:00,9,4,Friday,1,1,29,48.5,53.5,102.0,41.0,55.3,0
2025-01-10,2025-01-10 09:42:00,9,4,Friday,1,1,25,55.2,55.2,110.3,29.0,48.5,0
2025-01-10,2025-01-10 09:44:00,9,4,Friday,1,1,32,49.7,59.1,108.8,25.0,55.2,0
2025-01-10,2025-01-10 09:44:00,9,4,Friday,1,1,36,48.4,66.9,115.3,32.0,49.7,0
2025-01-10,2025-01-10 09:45:00,9,4,Friday,1,1,37,57.4,72.9,130.3,36.0,48.4,0
2025-01-10,2025-01-10 09:47:00,9,4,Friday,1,1,41,46.7,60.5,107.2,37.0,57.4,0
2025-01-10,2025-01-10 09:47:00,9,4,Friday,1,1,31,47.0,73.6,120.6,41.0,46.7,0
2025-01-10,2025-01-10 09:54:00,9,4,Friday,1,1,37,55.6,65.3,120.9,31.0,47.0,0
2025-01-10,2025-01-10 10:07:00,10,4,Friday,1,1,38,72.1,46.5,118.6,37.0,55.6,0
2025-01-10,2025-01-10 10:08:00,10,4,Friday,1,1,27,67.2,66.7,133.9,38.0,72.1,0
2025-01-10,2025-01-10 10:11:00,10,4,Friday,1,1,25,61.0,47.5,108.5,27.0,67.2,0
2025-01-10,2025-01-10 10:12:00,10,4,Friday,1,1,42,55.4,49.2,104.6,25.0,61.0,0
2025-01-10,2025-01-10 10:17:00,10,4,Friday,1,1,28,60.3,56.5,116.8,42.0,55.4,0
2025-01-10,2025-01-10 10:26:00,10,4,Friday,1,1,30,69.7,69.9,139.6,28.0,60.3,0
2025-01-10,2025-01-10 10:28:00,10,4,Friday,1,1,26,68.5,71.6,140.1,30.0,69.7,0
2025-01-10,2025-01-10 10:29:00,10,4,Friday,1,1,41,58.0,65.8,123.9,26.0,68.5,0
2025-01-10,2025-01-10 10:35:00,10,4,Friday,1,1,43,62.4,62.9,125.3,41.0,58.0,0
2025-01-10,2025-01-10 10:39:00,10,4,Friday,1,1,25,69.9,57.1,127.0,43.0,62.4,0
2025-01-10,2025-01-10 10:44:00,10,4,Friday,1,1,41,71.4,63.1,134.5,25.0,69.9,0
2025-01-10,2025-01-10 10:50:00,10,4,Friday,1,1,31,62.2,57.4,119.5,41.0,71.4,0
2025-01-10,2025-01-10 11:03:00,11,4,Friday,1,1,42,49.5,59.6,109.1,31.0,62.2,0
2025-01-10,2025-01-10 11:18:00,11,4,Friday,1,1,42,47.2,64.1,111.3,42.0,49.5,0
2025-01-10,2025-01-10 11:23:00,11,4,Friday,1,1,29,52.9,64.4,117.3,42.0,47.2,0
2025-01-10,2025-01-10 11:24:00,11,4,Friday,1,1,30,58.8,70.4,129.1,29.0,52.9,0
2025-01-10,2025-01-10 11:25:00,11,4,Friday,1,1,41,61.8,51.5,113.2,30.0,58.8,0
2025-01-10,2025-01-10 11:31:00,11,4,Friday,1,1,28,52.9,56.8,109.7,41.0,61.8,0
2025-01-10,2025-01-10 11:36:00,11,4,Friday,1,1,25,61.4,73.4,134.8,28.0,52.9,0
2025-01-10,2025-01-10 11:37:00,11,4,Friday,1,1,32,60.7,55.9,116.7,25.0,61.4,0
2025-01-10,2025-01-10 11:42:00,11,4,Friday,1,1,35,53.1,54.3,107.5,32.0,60.7,0
2025-01-10,2025-01-10 11:43:00,11,4,Friday,1,1,32,61.9,71.7,133.6,35.0,53.1,0
2025-01-10,2025-01-10 11:51:00,11,4,Friday,1,1,30,56.3,58.6,114.9,32.0,61.9,0
2025-01-10,2025-01-10 11:53:00,11,4,Friday,1,1,28,60.8,65.2,126.0,30.0,56.3,0
2025-01-10,2025-01-10 11:54:00,11,4,Friday,1,1,30,55.7,68.7,124.4,28.0,60.8,0
2025-01-10,2025-01-10 11:59:00,11,4,Friday,1,1,27,50.5,58.5,109.0,30.0,55.7,0
2025-01-10,2025-01-10 12:02:00,12,4,Friday,1,0,15,29.6,32.0,61.6,27.0,50.5,0
2025-01-10,2025-01-10 12:05:00,12,4,Friday,1,0,26,28.0,39.8,67.8,15.0,29.6,0
2025-01-10,2025-01-10 12:17:00,12,4,Friday,1,0,12,28.5,31.8,60.3,26.0,28.0,0
2025-01-10,2025-01-10 12:31:00,12,4,Friday,1,0,5,24.8,34.6,59.4,12.0,28.5,0
2025-01-10,2025-01-10 12:40:00,12,4,Friday,1,0,13,26.4,33.4,59.8,5.0,24.8,0
2025-01-10,2025-01-10 12:41:00,12,4,Friday,1,0,24,29.1,37.4,66.5,13.0,26.4,0
2025-01-10,2025-01-10 12:45:00,12,4,Friday,1,0,11,22.3,22.9,45.3,24.0,29.1,0
2025-01-10,2025-01-10 12:52:00,12,4,Friday,1,0,14,28.6,37.1,65.7,11.0,22.3,0
2025-01-10,2025-01-10 12:58:00,12,4,Friday,1,0,15,29.6,30.6,60.2,14.0,28.6,0
2025-01-10,2025-01-10 12:59:00,12,4,Friday,1,0,8,24.5,23.9,48.4,15.0,29.6,0
2025-01-10,2025-01-10 13:20:00,13,4,Friday,1,0,16,42.9,39.5,82.4,8.0,24.5,0
2025-01-10,2025-01-10 13:31:00,13,4,Friday,1,0,41,51.0,60.2,111.2,16.0,42.9,0
2025-01-10,2025-01-10 13:34:00,13,4,Friday,1,0,13,43.0,39.8,82.7,41.0,51.0,0
2025-01-10,2025-01-10 13:35:00,13,4,Friday,1,0,26,53.9,66.7,120.5,13.0,43.0,0
2025-01-10,2025-01-10 13:39:00,13,4,Friday,1,0,43,45.5,51.0,96.5,26.0,53.9,0
2025-01-10,2025-01-10 13:43:00,13,4,Friday,1,0,22,44.2,41.2,85.3,43.0,45.5,0
2025-01-10,2025-01-10 13:44:00,13,4,Friday,1,0,35,47.4,61.5,108.9,22.0,44.2,0
2025-01-10,2025-01-10 13:50:00,13,4,Friday,1,0,26,43.2,32.8,76.0,35.0,47.4,0
2025-01-10,2025-01-10 13:50:00,13,4,Friday,1,0,27,52.1,71.4,123.5,26.0,43.2,0
2025-01-10,2025-01-10 14:08:00,14,4,Friday,1,1,37,52.1,58.2,110.2,27.0,52.1,0
2025-01-10,2025-01-10 14:11:00,14,4,Friday,1,1,43,68.5,58.9,127.3,37.0,52.1,0
2025-01-10,2025-01-10 14:16:00,14,4,Friday,1,1,33,63.3,71.3,134.6,43.0,68.5,0
2025-01-10,2025-01-10 14:23:00,14,4,Friday,1,1,35,58.9,72.6,131.5,33.0,63.3,0
2025-01-10,2025-01-10 14:26:00,14,4,Friday,1,1,43,58.3,63.1,121.4,35.0,58.9,0
2025-01-10,2025-01-10 14:37:00,14,4,Friday,1,1,29,55.6,60.3,115.9,43.0,58.3,0
2025-01-10,2025-01-10 14:45:00,14,4,Friday,1,1,40,55.0,67.9,122.9,29.0,55.6,0
2025-01-10,2025-01-10 14:46:00,14,4,Friday,1,1,37,61.3,59.3,120.6,40.0,55.0,0
2025-01-10,2025-01-10 14:47:00,14,4,Friday,1,1,44,52.7,70.9,123.6,37.0,61.3,0
2025-01-10,2025-01-10 14:48:00,14,4,Friday,1,1,32,56.4,46.9,103.2,44.0,52.7,0
2025-01-10,2025-01-10 14:50:00,14,4,Friday,1,1,43,61.4,71.8,133.2,32.0,56.4,0
2025-01-10,2025-01-10 14:54:00,14,4,Friday,1,1,30,57.8,60.7,118.4,43.0,61.4,0
2025-01-10,2025-01-10 15:07:00,15,4,Friday,1,1,33,55.1,68.0,123.1,30.0,57.8,0
2025-01-10,2025-01-10 15:13:00,15,4,Friday,1,1,37,55.7,65.9,121.6,33.0,55.1,0
2025-01-10,2025-01-10 15:28:00,15,4,Friday,1,1,14,43.8,43.9,87.7,37.0,55.7,0
2025-01-10,2025-01-10 15:29:00,15,4,Friday,1,1,12,43.6,36.8,80.4,14.0,43.8,0
2025-01-10,2025-01-10 15:30:00,15,4,Friday,1,1,14,44.4,41.0,85.3,12.0,43.6,0
2025-01-10,2025-01-10 15:33:00,15,4,Friday,1,1,27,44.5,43.7,88.3,14.0,44.4,0
2025-01-10,2025-01-10 15:35:00,15,4,Friday,1,1,32,54.1,57.0,111.0,27.0,44.5,0
2025-01-10,2025-01-10 15:36:00,15,4,Friday,1,1,29,54.7,45.2,99.8,32.0,54.1,0
2025-01-10,2025-01-10 15:39:00,15,4,Friday,1,1,26,45.1,68.8,113.9,29.0,54.7,0
2025-01-10,2025-01-10 15:40:00,15,4,Friday,1,1,39,47.6,74.7,122.3,26.0,45.1,0
2025-01-10,2025-01-10 15:41:00,15,4,Friday,1,1,40,53.0,69.6,122.6,39.0,47.6,0
2025-01-10,2025-01-10 15:44:00,15,4,Friday,1,1,30,58.0,54.0,112.0,40.0,53.0,0
2025-01-10,2025-01-10 15:49:00,15,4,Friday,1,1,41,53.7,47.7,101.4,30.0,58.0,0
2025-01-10,2025-01-10 16:00:00,16,4,Friday,1,0,25,32.5,49.6,82.0,41.0,53.7,0
2025-01-10,2025-01-10 16:07:00,16,4,Friday,1,0,19,30.0,38.1,68.1,25.0,32.5,0
2025-01-10,2025-01-10 16:07:00,16,4,Friday,1,0,18,29.8,33.2,63.0,19.0,30.0,0
2025-01-10,2025-01-10 16:09:00,16,4,Friday,1,0,19,32.8,41.1,73.9,18.0,29.8,0
2025-01-10,2025-01-10 16:19:00,16,4,Friday,1,0,25,33.8,39.3,73.0,19.0,32.8,0
2025-01-10,2025-01-10 16:20:00,16,4,Friday,1,0,14,29.3,43.0,72.2,25.0,33.8,0
2025-01-10,2025-01-10 16:21:00,16,4,Friday,1,0,18,29.0,40.1,69.1,14.0,29.3,0
2025-01-10,2025-01-10 16:26:00,16,4,Friday,1,0,18,27.4,39.5,66.9,18.0,29.0,0
2025-01-10,2025-01-10 16:29:00,16,4,Friday,1,0,24,32.2,48.3,80.5,18.0,27.4,0
2025-01-10,2025-01-10 16:33:00,16,4,Friday,1,0,13,28.5,44.4,72.9,24.0,32.2,0
2025-01-10,2025-01-10 16:45:00,16,4,Friday,1,0,19,35.1,35.8,70.9,13.0,28.5,0
2025-01-10,2025-01-10 16:46:00,16,4,Friday,1,0,13,29.2,35.6,64.8,19.0,35.1,0
2025-01-10,2025-01-10 16:59:00,16,4,Friday,1,0,21,28.6,38.1,66.7,13.0,29.2,0
2025-01-11,2025-01-11 08:08:00,8,5,Saturday,0,0,5,15.4,30.8,46.2,3.0,10.0,1
2025-01-11,2025-01-11 08:11:00,8,5,Saturday,0,0,10,13.6,15.0,28.6,5.0,15.4,1
2025-01-11,2025-01-11 08:14:00,8,5,Saturday,0,0,4,15.9,33.2,49.1,10.0,13.6,1
2025-01-11,2025-01-11 08:27:00,8,5,Saturday,0,0,2,12.3,17.6,29.9,4.0,15.9,1
2025-01-11,2025-01-11 08:37:00,8,5,Saturday,0,0,9,15.7,31.8,47.4,2.0,12.3,1
2025-01-11,2025-01-11 08:40:00,8,5,Saturday,0,0,10,13.3,16.7,30.0,9.0,15.7,1
2025-01-11,2025-01-11 08:47:00,8,5,Saturday,0,0,4,15.8,16.8,32.6,10.0,13.3,1
2025-01-11,2025-01-11 08:57:00,8,5,Saturday,0,0,3,15.2,20.5,35.7,4.0,15.8,1
2025-01-11,2025-01-11 09:18:00,9,5,Saturday,0,1,21,29.2,32.1,61.3,3.0,15.2,1
2025-01-11,2025-01-11 09:20:00,9,5,Saturday,0,1,24,29.8,33.7,63.4,21.0,29.2,1
2025-01-11,2025-01-11 09:22:00,9,5,Saturday,0,1,12,27.9,48.6,76.6,24.0,29.8,1
2025-01-11,2025-01-11 09:23:00,9,5,Saturday,0,1,12,30.2,43.5,73.7,12.0,27.9,1
2025-01-11,2025-01-11 09:24:00,9,5,Saturday,0,1,21,29.7,32.8,62.5,12.0,30.2,1
2025-01-11,2025-01-11 09:24:00,9,5,Saturday,0,1,16,26.3,39.5,65.8,21.0,29.7,1
2025-01-11,2025-01-11 09:34:00,9,5,Saturday,0,1,13,27.6,42.7,70.3,16.0,26.3,1
2025-01-11,2025-01-11 09:34:00,9,5,Saturday,0,1,23,26.9,47.2,74.1,13.0,27.6,1
2025-01-11,2025-01-11 09:53:00,9,5,Saturday,0,1,23,31.8,47.3,79.2,23.0,26.9,1
2025-01-11,2025-01-11 10:06:00,10,5,Saturday,0,1,14,29.3,36.3,65.6,23.0,31.8,1
2025-01-11,2025-01-11 10:09:00,10,5,Saturday,0,1,26,33.4,46.7,80.1,14.0,29.3,1
2025-01-11,2025-01-11 10:15:00,10,5,Saturday,0,1,17,31.7,39.4,71.2,26.0,33.4,1
2025-01-11,2025-01-11 10:17:00,10,5,Saturday,0,1,15,33.5,47.0,80.5,17.0,31.7,1
2025-01-11,2025-01-11 10:21:00,10,5,Saturday,0,1,25,35.1,38.3,73.3,15.0,33.5,1
2025-01-11,2025-01-11 10:24:00,10,5,Saturday,0,1,17,35.3,40.6,76.0,25.0,35.1,1
2025-01-11,2025-01-11 10:34:00,10,5,Saturday,0,1,12,34.7,32.2,66.9,17.0,35.3,1
2025-01-11,2025-01-11 10:43:00,10,5,Saturday,0,1,23,28.6,44.3,72.8,12.0,34.7,1
2025-01-11,2025-01-11 10:44:00,10,5,Saturday,0,1,20,28.4,32.7,61.1,23.0,28.6,1
2025-01-11,2025-01-11 10:45:00,10,5,Saturday,0,1,17,30.4,36.7,67.2,20.0,28.4,1
2025-01-11,2025-01-11 10:53:00,10,5,Saturday,0,1,16,33.8,35.7,69.5,17.0,30.4,1
2025-01-11,2025-01-11 10:55:00,10,5,Saturday,0,1,15,34.5,43.6,78.0,16.0,33.8,1
2025-01-11,2025-01-11 11:05:00,11,5,Saturday,0,1,6,24.5,21.8,46.4,15.0,34.5,1
2025-01-11,2025-01-11 11:06:00,11,5,Saturday,0,1,14,27.8,30.5,58.3,6.0,24.5,1
2025-01-11,2025-01-11 11:07:00,11,5,Saturday,0,1,5,22.8,33.0,55.8,14.0,27.8,1
2025-01-11,2025-01-11 11:10:00,11,5,Saturday,0,1,18,27.5,45.6,73.1,5.0,22.8,1
2025-01-11,2025-01-11 11:11:00,11,5,Saturday,0,1,6,21.3,27.9,49.2,18.0,27.5,1
2025-01-11,2025-01-11 11:12:00,11,5,Saturday,0,1,18,26.9,43.4,70.3,6.0,21.3,1
2025-01-11,2025-01-11 11:27:00,11,5,Saturday,0,1,2,23.3,25.4,48.7,18.0,26.9,1
2025-01-11,2025-01-11 11:28:00,11,5,Saturday,0,1,3,23.0,27.1,50.0,2.0,23.3,1
